2025-02-10 17:28:26.636 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:70
2025-02-10 17:28:26.636 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:72
2025-02-10 17:28:26.637 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:68
2025-02-10 17:28:26.637 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:76
2025-02-10 17:28:26.638 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:74
2025-02-10 17:28:26.638 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:68
2025-02-10 17:28:26.639 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:70
2025-02-10 17:28:26.639 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:76
2025-02-10 17:28:26.640 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:70
2025-02-10 17:28:26.641 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:72
2025-02-10 17:28:26.641 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:74
2025-02-10 17:28:26.642 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:72
2025-02-10 17:28:26.642 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:74
2025-02-10 17:28:26.643 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:72
2025-02-10 17:28:26.643 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:68
2025-02-10 17:28:26.644 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:68
2025-02-10 17:28:26.644 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:76
2025-02-10 17:28:26.644 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:90
2025-02-10 17:28:26.645 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:70
2025-02-10 17:28:26.730 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:86
2025-02-10 17:28:26.731 -05:00 [VRB] LoggerBase.OnWriteStream: processId:20960, streamId:0, streamType:b157a3a4-9542-4546-859b-abd1367a08ed, bufferSize:126
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: ntdll.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: kernel32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: kernelbase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: msvcp140d.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: vcruntime140d.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: ucrtbased.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: rpcrt4.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: advapi32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: mscoree.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: msvcrt.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: sechost.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: ole32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: msvcp_win.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: ucrtbase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: gdi32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: win32u.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: gdi32full.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: user32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: combase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: oleaut32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: crypt32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: powrprof.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: version.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: imm32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: umpdc.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: cryptbase.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: bcryptprimitives.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: msxml6.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: kernel.appcore.dll, skipReason: no_symbols.
2025-02-10 17:28:26.733 -05:00 [VRB] CoverageMessagesReader.ReadSkippedModules: path: mscoreei.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.735 -05:00 [INF] Process ID 34480 exited.
2025-02-10 17:28:26.736 -05:00 [INF] LoggerBase.OnCloseStream: processId:20960, streamId:0, streamSize:0
2025-02-10 17:28:26.736 -05:00 [VRB] PipeConnection.ReadMessagesAsync: ccb54d2d-fa7b-455a-8d35-3aee0d4e9865 finished
2025-02-10 17:28:26.738 -05:00 [VRB] PipeConnection.WaitForDisconnection: e2ae813b-bf0e-47ef-84b6-134e3585a161 finished
2025-02-10 17:28:26.738 -05:00 [VRB] PipeConnection.WaitForDisconnection: ccb54d2d-fa7b-455a-8d35-3aee0d4e9865 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.WaitForDisconnection: 371163fe-3b4f-44a5-accc-7ff7546475c5 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.WaitForDisconnection: 6a8c1266-2490-4b35-9e39-e94082f12d40 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.WaitForDisconnection: 0b4355de-a38d-4c05-82a9-c26cb605b1c0 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.WaitForDisconnection: 9560f891-baf7-4ac3-b29c-eef20216c29b finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.WaitForDisconnection: bd0aa3de-cba6-4f62-b1bb-875235c77bf9 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: e2ae813b-bf0e-47ef-84b6-134e3585a161 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: ccb54d2d-fa7b-455a-8d35-3aee0d4e9865 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: 371163fe-3b4f-44a5-accc-7ff7546475c5 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: 6a8c1266-2490-4b35-9e39-e94082f12d40 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: 0b4355de-a38d-4c05-82a9-c26cb605b1c0 finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: 9560f891-baf7-4ac3-b29c-eef20216c29b finished
2025-02-10 17:28:26.739 -05:00 [VRB] PipeConnection.Stop: bd0aa3de-cba6-4f62-b1bb-875235c77bf9 finished
2025-02-10 17:28:26.741 -05:00 [VRB] LoggerBase.OnBufferClose: id:600d8f79-365f-40d3-a1cf-149f990a11b9, 349/369 covered
2025-02-10 17:28:26.752 -05:00 [INF] CoverageFileWriter.WriteAsync: path: couverture2025-02-10_17_28_26.30.coverage, schemaVersion: 1.
2025-02-10 17:28:26.758 -05:00 [INF] CoverageFileWriter.WriteModules: modules.Count: 1.
2025-02-10 17:28:26.760 -05:00 [VRB] CoverageFileWriter.WriteModuleCoverageData: coverageBufferId: 600d8f79-365f-40d3-a1cf-149f990a11b9, coverageBuffer.Length: 369.
2025-02-10 17:28:26.760 -05:00 [INF] CoverageFileWriter.WriteModule: moduleId: C8-97-0C-B8-22-63-B8-4B-AC-FE-6F-9A-D3-B1-3F-2C-38-00-00-00, skippedFunctions.Count: 195, functions.Count: 19, sourceFiles.Count: 2, coverageBufferId: 600d8f79-365f-40d3-a1cf-149f990a11b9
2025-02-10 17:28:26.761 -05:00 [INF] CoverageFileWriter.WriteSkippedModuleData: skippedModules.Count: 30
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: sourceFile.Path: C:\Users\grave\TPsINF1015\TPs\TP2\td2.cpp.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: mscoreei.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: sourceFile.Path: C:\Users\grave\TPsINF1015\TPs\TP2\structures.hpp.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = lireUint16, blockCount: 6.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: kernel.appcore.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: advapi32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: cryptbase.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: bcryptprimitives.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: crypt32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: msvcp_win.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: umpdc.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: ucrtbase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: ole32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: user32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: kernel32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: gdi32full.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: version.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: combase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: rpcrt4.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: win32u.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: msxml6.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: imm32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: msvcrt.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: vcruntime140d.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: powrprof.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: oleaut32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: ucrtbased.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: msvcp140d.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: ntdll.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: kernelbase.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: sechost.dll, skipReason: no_symbols.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: mscoree.dll, skipReason: path_is_excluded.
2025-02-10 17:28:26.762 -05:00 [VRB] CoverageMessagesWriter.WriteModulesSkippedStream: skippedModule: gdi32.dll, skipReason: no_symbols.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = lireFilm, blockCount: 38.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = _main, blockCount: 51.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = lireString, blockCount: 14.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = afficherFilm, blockCount: 23.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = lireActeur, blockCount: 33.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = trouverActeur, blockCount: 25.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = getnElements, blockCount: 3.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = detruireListeFilms, blockCount: 13.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = lireUint8, blockCount: 6.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = afficherListeFilms, blockCount: 23.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = ajouterFilm, blockCount: 31.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = afficherFilmographieActeur, blockCount: 12.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = detruireFilm, blockCount: 39.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = ListeFilms, blockCount: 3.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = ListeFilms, blockCount: 25.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = getElements, blockCount: 3.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = enleverFilm, blockCount: 9.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: function.Name = afficherActeur, blockCount: 12.
2025-02-10 17:28:26.763 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: enlever_des_blocs_alloues(void *, bool).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator()(const char *, const char *, struct _iobuf *, unsigned long, class std::basic_ios<char,std::char_traits<char> > & const).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: RangeIterData<int,0>.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator()(unsigned int).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __RTC_CheckEsp.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __get_startup_commit_mode.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: notre_operator_new.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: _Unchecked_end.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator new.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator new.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator new.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: activerCouleursAnsi.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: data.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: get_blocs_alloues_lock.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: size.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: static void failwithmessage(void *, int, int, const char *).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: get_blocs_alloues_tries(bool, unsigned int).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: static struct _IMAGE_SECTION_HEADER * find_pe_section(unsigned char *, const unsigned int).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: a_numero_ligne.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: _RTC_StackFailure.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: compte_allocations.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: initialiserGoogleTest.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __RTC_Initialize.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: static unsigned int _strlen_priv(const char *).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: _RTC_GetErrorFunc.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator!=.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __get_startup_thread_locale_mode.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: remise_a_zero_verification.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: span<char const *,4294967295><2,0>.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator==.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator!=.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __except_handler4_noexcept.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: get_blocs_alloues.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: locales_a_essayer().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: remet().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: range<int>.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: range<int>.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: RemplaceRemet<`bibliotheque_cours::remplaceConsoleOutputCP'::`2'::<lambda_1>,unsigned int &><unsigned int &>(class bibliotheque_cours::remplaceConsoleOutputCP::__l2::<lambda_1>, unsigned int & const).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: tous_les_new_ont_un_delete.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: _RTC_Failure.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator()().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator()<std::array<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,1> >(class std::array<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,1>).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: activer_verification_allocation.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: est_dans_phase_apres_main.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: not_equal_to_impl.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: to_const_char(const class std::basic_string<char,std::char_traits<char>,std::allocator<char> > & const).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: to_const_char(const char *).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: ~type_info.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __Smtx_unlock_exclusive.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: __Smtx_unlock_shared.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: get_message_erreur_delete.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: RemplaceRemet<`bibliotheque_cours::remplaceCLocale'::`2'::<lambda_1>,gsl::span<char const *,4294967295> &><gsl::span<char const *,4294967295> &>(class bibliotheque_cours::remplaceCLocale::__l2::<lambda_1>, class gsl::span<char const *,4294967295> & const).
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: operator().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: remise_a_zero_compteurs_allocation.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: ~S().
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: _Unchecked_begin.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: terminate.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: data.
2025-02-10 17:28:26.764 -05:00 [VRB] CoverageMessagesWriter.WriteModuleDataStream: skippedFunction.Name: static bool DebuggerRuntime(unsigned long, int, void *, const wchar_t *).
